name	objID	ra	dec	run	rerun	camcol	field	type	modelMag_u	modelMag_g	modelMag_r	modelMag_i	modelMag_z
NGC3310	1237657219874881638	159.69108805	53.50341522	2735	301	1	87	GALAXY	12.598865	11.592055	11.204041	11.005231	10.782384
NGC3320	1237658613051883561	159.90211436	47.39792087	3059	301	4	41	GALAXY	14.795733	13.327724	12.736558	12.399066	12.358107
NGC3359	1237654399688507438	161.65349561	63.22425705	2078	301	4	34	GALAXY	13.619169	12.295228	11.766618	11.424062	11.303868
NGC3370	1237668292296114194	161.76688243	17.27361533	5313	301	1	19	GALAXY	14.317083	12.807345	12.106834	11.770806	11.585326
NGC3380	1237667212131303427	162.05073464	28.60178615	5061	301	5	316	GALAXY	14.490861	13.006893	12.313854	11.965965	11.724513
NGC3423	1237658297925304356	162.80970043	5.84001892	2986	301	1	295	GALAXY	14.196083	12.822165	12.108505	11.772228	11.664713
NGC3437	1237667549807509552	163.14900635	22.93414694	5140	301	2	78	GALAXY	13.924876	12.660797	11.93248	11.565625	11.270123
NGC3445	1237655106762375180	163.64800636	56.99084313	2243	301	1	261	GALAXY	14.32317	13.311605	12.919904	12.761145	12.683527
NGC3448	1237657591928651813	163.66407334	54.30522693	2821	301	6	121	GALAXY	13.933267	12.943442	12.531873	12.306828	12.174805
NGC3471	1237653618545918011	164.78744662	61.53076679	1896	301	5	104	GALAXY	14.522676	13.187054	12.525271	12.255911	12.034923
NGC3485	1237664132630446093	165.00985659	14.8416179	4344	301	5	174	GALAXY	14.748244	13.220628	12.515919	12.163481	11.923114
NGC3486	1237667212132483087	165.09945587	28.9751428	5061	301	5	334	GALAXY	13.835549	12.063905	11.274095	10.865723	10.614646
NGC3495	1237654599959445670	165.3176042	3.62794092	2125	301	1	310	GALAXY	14.53697	13.041249	12.247806	11.819386	11.528154
NGC3504	1237667253471543340	165.79683736	27.97238427	5071	301	2	334	GALAXY	13.454589	12.106908	11.390321	11.073591	10.795004
NGC3507	1237668292834689151	165.85568833	18.13541174	5313	301	2	45	GALAXY	17.961641	13.319472	12.761606	12.217063	12.016008
NGC3547	1237661811193610256	167.48307127	10.72075475	3804	301	1	67	GALAXY	14.305865	13.361441	12.931427	12.681683	12.505617
NGC3556	1237657611263213608	167.8794269	55.67428003	2826	301	2	231	GALAXY	19.046558	17.369385	16.554321	16.169365	16.986889
NGC3583	1237658203969880124	168.54538082	48.31851934	2964	301	2	249	GALAXY	14.198201	12.502012	11.695264	11.2207	10.82406
NGC3611	1237655125002682379	169.37573975	4.5555786	2247	301	3	58	GALAXY	13.971917	12.652351	12.046043	11.84794	11.642619
NGC3614	1237661356465979508	169.58884665	45.74817454	3698	301	2	98	GALAXY	14.723763	13.289571	12.626573	12.280066	12.086569
NGC3629	1237667430642810948	170.13251449	26.96335396	5112	301	4	393	GALAXY	14.227982	13.164021	12.695885	12.50507	12.793197
NGC3633	1237655123929202737	170.10921138	3.58565236	2247	301	1	62	GALAXY	15.886786	14.200845	13.246101	12.749943	12.368345
NGC3675	1237661850391412815	171.53565537	43.58602152	3813	301	2	162	GALAXY	13.556993	11.626097	10.65078	10.184259	9.798309
NGC3687	1237667211598233635	172.00252025	29.5110562	5061	301	4	374	GALAXY	14.726096	13.020196	12.280351	11.912591	11.651113
NGC3705	1237660613437947914	172.53081284	9.27674316	3525	301	2	118	GALAXY	15.207935	13.075423	12.030756	11.699753	11.113681
NGC3835	1237655108912873525	176.02034754	60.11987147	2243	301	5	307	GALAXY	14.752679	13.091338	12.364398	11.964958	11.688853
NGC3888	1237657591931994192	176.89320196	55.96729876	2821	301	6	172	GALAXY	13.951212	12.735162	12.100698	11.723988	11.359396
NGC3976	1237661970646040621	178.98863834	6.74926337	3841	301	2	94	GALAXY	14.775707	12.862362	12.009805	11.562397	11.240016
NGC4030	1237654668675055622	180.09844493	-1.10008405	2141	301	1	251	GALAXY	14.1825	12.620571	11.824542	11.397877	11.039865
NGC4045	1237651735757258765	180.67599446	1.97680352	1458	301	2	373	GALAXY	14.649212	12.637776	11.673864	11.239293	10.863065
NGC4062	1237665226230202499	181.01594407	31.89578835	4599	301	2	78	GALAXY	13.412491	12.271274	11.251334	10.824363	10.586817
NGC4067	1237658493890396269	181.04808793	10.85439381	3031	301	6	405	GALAXY	15.205286	13.422475	12.623228	12.251079	11.943265
NGC4096	1237661357543391273	181.50477334	47.47849482	3698	301	4	154	GALAXY	14.019835	12.327091	11.574679	11.145019	10.908455
NGC4158	1237668298203201559	182.7923519	20.17566813	5314	301	4	42	GALAXY	14.564205	13.04214	12.203547	11.818125	11.522021
NGC4162	1237667446192209928	182.96872312	24.12361919	5116	301	1	90	GALAXY	14.697621	13.14566	12.396174	11.902472	11.571205
NGC4257	1237654606410219714	184.77696614	5.72595791	2126	301	5	437	GALAXY	15.539386	13.965919	13.166448	12.737728	12.427098
NGC4348	1237650369410826274	185.97494519	-3.44293015	1140	301	1	221	GALAXY	15.006185	13.248288	12.417997	11.934478	11.601719
NGC4388	1237661812812349452	186.44468126	12.66186917	3804	301	4	191	GALAXY	13.527559	11.983841	11.27994	10.896231	10.653499
NGC4414	1237665328779231263	186.61267601	31.23119744	4623	301	1	180	STAR	24.634689	22.400108	20.218147	19.471806	18.968079
NGC4454	1237650762393714739	187.21143406	-1.93919014	1231	301	5	120	GALAXY	14.620227	12.700134	11.844728	11.416934	11.148766
NGC4470	1237661976011341911	187.40739522	7.82410876	3842	301	4	42	GALAXY	13.883544	12.946457	12.46044	12.175086	12.048372
NGC4480	1237655124473741445	187.61158415	4.24657511	2247	301	2	179	GALAXY	14.894485	13.178541	12.452069	12.094278	11.861847
NGC4525	1237667254554001428	188.46306569	30.27747374	5071	301	4	467	GALAXY	14.322693	12.993995	12.471747	12.196278	12.040775
NGC4591	1237655126622142526	189.80180333	6.01229343	2247	301	6	193	GALAXY	14.74539	13.330252	12.598665	12.210143	11.919172
NGC4602	1237671765321187358	190.15384112	-5.13276117	6121	301	6	128	GALAXY	14.431334	12.6986	11.862508	11.425244	11.117655
NGC4604	1237671765321121799	190.18725484	-5.30248289	6121	301	6	127	GALAXY	15.471215	14.505257	14.040987	13.816095	13.655039
NGC4651	1237668623014952982	190.92768012	16.39332257	5390	301	1	116	GALAXY	13.582021	11.97676	11.1735	10.726916	10.406158
NGC4691	1237671264958349432	192.05690852	-3.33285216	6005	301	2	141	GALAXY	16.791931	16.137857	16.066269	15.861501	15.858784
NGC4747	1237667912743846091	192.94151891	25.77711301	5224	301	6	255	GALAXY	14.296426	12.942494	12.307712	11.990396	11.82277
NGC4771	1237651752405565444	193.33840687	1.2690955	1462	301	1	454	GALAXY	14.232591	12.70809	11.961969	11.521248	11.297031
NGC4772	1237651753479307279	193.37155371	2.16836401	1462	301	3	454	GALAXY	14.00698	12.135123	11.292966	10.829999	10.582721
